raceId,Team,kaggle_driver_id,position,participated_q2,participated_q3,q1_time_sec,q2_time_sec,q3_time_sec,Track
1010,Mercedes,1,1,1,1,82.043,81.014,80.486,Australia
1010,Mercedes,822,2,1,1,82.367,81.193,80.598,Australia
1010,Ferrari,20,3,1,1,82.885,81.912,81.19,Australia
1010,Red Bull Racing,830,4,1,1,82.876,81.678,81.32,Australia
1010,Ferrari,844,5,1,1,82.017,81.739,81.44200000000001,Australia
1010,Haas,154,6,1,1,82.959,81.87,81.826,Australia
1010,Haas,825,7,1,1,82.519,82.221,82.099,Australia
1010,McLaren,846,8,1,1,82.702,82.423,82.304,Australia
1010,Alfa Romeo,8,9,1,1,82.96600000000001,82.349,82.314,Australia
1010,Racing Point,815,10,1,1,82.908,82.532,82.781,Australia
1010,Renault,807,11,1,0,82.53999999999999,82.562,,Australia
1010,Renault,817,12,1,0,82.92099999999999,82.57,,Australia
1010,Red Bull Racing,848,13,1,0,82.757,82.636,,Australia
1010,Alfa Romeo,841,14,1,0,82.431,82.714,,Australia
1010,Toro Rosso,826,15,1,0,82.511,82.774,,Australia
1010,Racing Point,840,16,0,0,83.017,,,Australia
1010,Toro Rosso,842,17,0,0,83.02,,,Australia
1010,McLaren,832,18,0,0,83.084,,,Australia
1010,Williams,847,19,0,0,84.36,,,Australia
1010,Williams,9,20,0,0,86.06700000000001,,,Australia
1011,Ferrari,844,1,1,1,88.495,88.04599999999999,87.866,Bahrain
1011,Ferrari,20,2,1,1,88.733,88.356,88.16,Bahrain
1011,Mercedes,1,3,1,1,89.262,88.578,88.19,Bahrain
1011,Mercedes,822,4,1,1,89.498,88.83,88.256,Bahrain
1011,Red Bull Racing,830,5,1,1,89.57900000000001,89.10900000000001,88.752,Bahrain
1011,Haas,825,6,1,1,89.532,89.017,88.757,Bahrain
1011,McLaren,832,7,1,1,89.52799999999999,89.055,88.813,Bahrain
1011,Haas,154,8,1,1,89.688,89.249,89.015,Bahrain
1011,Alfa Romeo,8,9,1,1,89.959,89.471,89.02199999999999,Bahrain
1011,McLaren,846,10,1,1,89.381,89.258,89.043,Bahrain
1011,Renault,817,11,1,0,89.85900000000001,89.488,,Bahrain
1011,Red Bull Racing,848,12,1,0,89.514,89.513,,Bahrain
1011,Toro Rosso,842,13,1,0,89.9,89.526,,Bahrain
1011,Racing Point,815,14,1,0,89.893,89.756,,Bahrain
1011,Toro Rosso,826,15,1,0,89.876,89.854,,Bahrain
1011,Alfa Romeo,841,16,0,0,90.026,,,Bahrain
1011,Renault,807,17,0,0,90.03399999999999,,,Bahrain
1011,Racing Point,840,18,0,0,90.217,,,Bahrain
1011,Williams,847,19,0,0,91.759,,,Bahrain
1011,Williams,9,20,0,0,91.799,,,Bahrain
1012,Mercedes,822,1,1,1,92.658,91.72800000000001,91.547,China
1012,Mercedes,1,2,1,1,93.11500000000001,91.637,91.57,China
1012,Ferrari,20,3,1,1,93.557,92.232,91.848,China
1012,Ferrari,844,4,1,1,92.712,92.324,91.865,China
1012,Red Bull Racing,830,5,1,1,93.274,92.369,92.089,China
1012,Toro Rosso,842,6,1,1,93.863,92.94800000000001,92.93,China
1012,Renault,817,7,1,1,93.709,93.214,92.958,China
1012,Renault,807,8,1,1,93.644,93.968,92.962,China
1012,Haas,825,9,1,0,94.036,93.15,,China
1012,Haas,154,10,1,0,93.75200000000001,93.156,,China
1012,Toro Rosso,826,11,1,0,93.783,93.23599999999999,,China
1012,Racing Point,815,12,1,0,94.02600000000001,93.299,,China
1012,Alfa Romeo,8,13,1,0,94.125,93.419,,China
1012,McLaren,832,14,1,0,93.686,93.523,,China
1012,McLaren,846,15,1,0,94.148,93.967,,China
