raceId,Track,kaggle_driver_id,Position,participated_q2,participated_q3,q1_time_sec,q2_time_sec,q3_time_sec,year,Team,rain,sunny
1092,Singapore,832,10,1,1,90.67,90.108,,2024,Ferrari,1,0
1092,Singapore,848,11,1,0,90.679,90.474,,2024,Williams,1,0
1092,Singapore,861,12,1,0,90.704,90.481,,2024,Williams,1,0
1092,Singapore,815,13,1,0,90.624,90.579,,2024,Red Bull Racing,1,0
1092,Singapore,825,14,1,0,90.829,90.653,,2024,Haas,1,0
1092,Singapore,839,15,1,0,90.958,90.769,,2024,Alpine,1,0
1092,Singapore,817,16,0,0,91.085,,,2024,RB,1,0
1092,Singapore,840,17,0,0,91.094,,,2024,Aston Martin,1,0
1092,Singapore,842,18,0,0,91.312,,,2024,Alpine,1,0
1092,Singapore,822,19,0,0,91.572,,,2024,Kick Sauber,1,0
1092,Singapore,855,20,0,0,92.054,,,2024,Kick Sauber,1,0
1093,United States,846,1,1,1,93.616,92.851,92.33,2024,McLaren,0,1
1093,United States,830,2,1,1,93.046,92.584,92.361,2024,Red Bull Racing,0,1
1093,United States,832,3,1,1,93.556,92.836,92.652,2024,Ferrari,0,1
1093,United States,844,4,1,1,93.241,92.962,92.74,2024,Ferrari,0,1
1093,United States,857,5,1,1,93.864,,92.95,2024,McLaren,0,1
1093,United States,847,6,1,1,93.536,93.142,92.974,2024,Mercedes,0,1
1093,United States,842,7,1,1,93.55,93.162,93.018,2024,Alpine,0,1
1093,United States,4,8,1,1,93.973,93.429,93.309,2024,Aston Martin,0,1
1093,United States,825,9,1,1,93.564,93.474,93.481,2024,Haas,0,1
1093,United States,815,10,1,1,93.611,93.02,,2024,Red Bull Racing,0,1
1093,United States,852,11,1,0,93.795,93.506,,2024,RB,0,1
1093,United States,807,12,1,0,93.601,93.544,,2024,Haas,0,1
1093,United States,839,13,1,0,93.986,93.597,,2024,Alpine,0,1
1093,United States,840,14,1,0,94.033,93.759,,2024,Aston Martin,0,1
1093,United States,859,15,1,0,93.339,,,2024,RB,0,1
1093,United States,848,16,0,0,94.051,,,2024,Williams,0,1
1093,United States,861,17,0,0,94.062,,,2024,Williams,0,1
1093,United States,822,18,0,0,94.152,,,2024,Kick Sauber,0,1
1093,United States,1,19,0,0,94.154,,,2024,Mercedes,0,1
1093,United States,855,20,0,0,94.228,,,2024,Kick Sauber,0,1
1094,Mexico,832,1,1,1,76.77799999999999,76.515,75.946,2024,Ferrari,1,1
1094,Mexico,830,2,1,1,76.803,76.514,76.17099999999999,2024,Red Bull Racing,1,1
1094,Mexico,846,3,1,1,76.505,76.301,76.26,2024,McLaren,1,1
1094,Mexico,844,4,1,1,76.97200000000001,76.64099999999999,76.265,2024,Ferrari,1,1
1094,Mexico,847,5,1,1,77.194,76.937,76.356,2024,Mercedes,1,1
1094,Mexico,1,6,1,1,77.306,76.973,76.651,2024,Mercedes,1,1
1094,Mexico,825,7,1,1,77.125,77.003,76.886,2024,Haas,1,1
1094,Mexico,842,8,1,1,77.149,77.048,76.892,2024,Alpine,1,1
1094,Mexico,848,9,1,1,77.189,76.988,77.065,2024,Williams,1,1
1094,Mexico,807,10,1,1,77.186,76.995,77.365,2024,Haas,1,1
1094,Mexico,852,11,1,0,77.182,77.129,,2024,RB,1,1
1094,Mexico,859,12,1,0,77.38,77.162,,2024,RB,1,1
1094,Mexico,4,13,1,0,77.307,77.168,,2024,Aston Martin,1,1
1094,Mexico,840,14,1,0,77.407,77.294,,2024,Aston Martin,1,1
1094,Mexico,822,15,1,0,77.393,77.81700000000001,,2024,Kick Sauber,1,1
1094,Mexico,861,16,0,0,77.55799999999999,,,2024,Williams,1,1
1094,Mexico,857,17,0,0,77.59700000000001,,,2024,McLaren,1,1
1094,Mexico,815,18,0,0,77.611,,,2024,Red Bull Racing,1,1
1094,Mexico,839,19,0,0,77.617,,,2024,Alpine,1,1
1094,Mexico,855,20,0,0,78.072,,,2024,Kick Sauber,1,1
1095,Brazil,846,1,1,1,90.944,84.844,83.405,2024,McLaren,0,1
1095,Brazil,847,2,1,1,89.121,86.307,83.587,2024,Mercedes,0,1
1095,Brazil,852,3,1,1,89.172,86.464,84.111,2024,RB,0,1
1095,Brazil,839,4,1,1,89.17099999999999,86.206,84.475,2024,Alpine,0,1
1095,Brazil,859,5,1,1,90.758,85.654,84.48400000000001,2024,RB,0,1
1095,Brazil,844,6,1,1,89.839,86.09700000000001,84.525,2024,Ferrari,0,1
1095,Brazil,848,7,1,1,89.072,85.889,84.657,2024,Williams,0,1
1095,Brazil,857,8,1,1,90.114,85.179,84.686,2024,McLaren,0,1
1095,Brazil,4,9,1,1,90.207,85.035,88.998,2024,Aston Martin,0,1
1095,Brazil,840,10,1,0,90.58,86.334,,2024,Aston Martin,0,1
1095,Brazil,822,11,1,0,90.633,86.47200000000001,,2024,Kick Sauber,0,1
1095,Brazil,830,12,1,0,88.52199999999999,87.771,,2024,Red Bull Racing,0,1
1095,Brazil,815,13,1,0,90.035,88.158,,2024,Red Bull Racing,0,1
1095,Brazil,832,14,1,0,90.035,88.158,,2024,Ferrari,0,1
1095,Brazil,842,15,1,0,89.42,89.614,,2024,Alpine,0,1
1095,Brazil,1,16,0,0,91.15,,,2024,Mercedes,0,1
1095,Brazil,860,17,0,0,91.229,,,2024,Haas,0,1
1095,Brazil,861,18,0,0,91.27,,,2024,Williams,0,1
1095,Brazil,807,19,0,0,91.623,,,2024,Haas,0,1
1095,Brazil,855,20,0,0,92.263,,,2024,Kick Sauber,0,1
1096,Las Vegas,847,1,1,1,93.186,92.779,92.312,2024,Mercedes,0,1
1096,Las Vegas,832,2,1,1,93.484,92.711,92.41,2024,Ferrari,0,1
1096,Las Vegas,842,3,1,1,93.691,92.879,92.664,2024,Alpine,0,1
1096,Las Vegas,844,4,1,1,93.446,93.016,92.783,2024,Ferrari,0,1
1096,Las Vegas,830,5,1,1,93.299,93.085,92.797,2024,Red Bull Racing,0,1
1096,Las Vegas,846,6,1,1,93.592,93.099,93.008,2024,McLaren,0,1
1096,Las Vegas,852,7,1,1,93.789,93.089,93.029,2024,RB,0,1
1096,Las Vegas,857,8,1,1,93.45,93.024,93.033,2024,McLaren,0,1
1096,Las Vegas,807,9,1,1,93.92,93.114,93.062,2024,Haas,0,1
1096,Las Vegas,1,10,1,1,93.225,92.567,108.106,2024,Mercedes,0,1
1096,Las Vegas,839,11,1,0,93.968,93.221,,2024,Alpine,0,1
1096,Las Vegas,825,12,1,0,93.991,93.297,,2024,Haas,0,1
1096,Las Vegas,855,13,1,0,94.079,93.566,,2024,Kick Sauber,0,1
1096,Las Vegas,861,14,1,0,93.746,93.749,,2024,Williams,0,1
1096,Las Vegas,859,15,1,0,94.087,94.257,,2024,RB,0,1
1096,Las Vegas,815,16,0,0,94.155,,,2024,Red Bull Racing,0,1
1096,Las Vegas,4,17,0,0,94.258,,,2024,Aston Martin,0,1
1096,Las Vegas,848,18,0,0,94.425,,,2024,Williams,0,1
1096,Las Vegas,822,19,0,0,94.43,,,2024,Kick Sauber,0,1
1096,Las Vegas,840,20,0,0,94.484,,,2024,Aston Martin,0,1
1098,Qatar,830,1,1,1,81.57900000000001,80.687,80.52,2024,Red Bull Racing,0,1
1098,Qatar,847,2,1,1,81.241,81.069,80.575,2024,Mercedes,0,1
1098,Qatar,846,3,1,1,81.578,80.983,80.77199999999999,2024,McLaren,0,1
1098,Qatar,857,4,1,1,81.821,81.121,80.82900000000001,2024,McLaren,0,1
1098,Qatar,844,5,1,1,81.27799999999999,81.0,80.852,2024,Ferrari,0,1
1098,Qatar,1,6,1,1,81.637,80.095,81.011,2024,Mercedes,0,1
1098,Qatar,832,7,1,1,81.447,81.199,81.041,2024,Ferrari,0,1
1098,Qatar,4,8,1,1,81.608,81.208,81.251,2024,Aston Martin,0,1
1098,Qatar,815,9,1,1,81.675,81.425,81.425,2024,Red Bull Racing,0,1
1098,Qatar,825,10,1,1,81.89099999999999,81.387,81.5,2024,Haas,0,1
1098,Qatar,842,11,1,0,81.843,81.437,,2024,Alpine,0,1
1098,Qatar,855,12,1,0,82.10300000000001,81.501,,2024,Kick Sauber,0,1
1098,Qatar,822,13,1,0,81.92699999999999,81.731,,2024,Kick Sauber,0,1
1098,Qatar,852,14,1,0,82.364,81.771,,2024,RB,0,1
1098,Qatar,840,15,1,0,82.011,81.911,,2024,Aston Martin,0,1
1098,Qatar,848,16,0,0,82.39,,,2024,Williams,0,1
1098,Qatar,859,17,0,0,82.411,,,2024,RB,0,1
1098,Qatar,807,18,0,0,82.422,,,2024,Haas,0,1
1098,Qatar,861,19,0,0,82.594,,,2024,Williams,0,1
1098,Qatar,839,20,0,0,82.714,,,2024,Alpine,0,1
1099,Abu Dhabi,846,1,1,1,83.682,83.098,82.595,2024,McLaren,0,1
1099,Abu Dhabi,857,2,1,1,83.64,83.199,82.804,2024,McLaren,0,1
1099,Abu Dhabi,832,3,1,1,83.487,82.985,82.824,2024,Ferrari,0,1
1099,Abu Dhabi,807,4,1,1,83.72200000000001,83.03999999999999,82.886,2024,Haas,0,1
1099,Abu Dhabi,830,5,1,1,83.51599999999999,82.998,82.945,2024,Red Bull Racing,0,1
1099,Abu Dhabi,842,6,1,1,83.548,83.086,82.98400000000001,2024,Alpine,0,1
1099,Abu Dhabi,847,7,1,1,83.678,83.283,83.132,2024,Mercedes,0,1
1099,Abu Dhabi,4,8,1,1,83.794,83.268,83.196,2024,Aston Martin,0,1
1099,Abu Dhabi,822,9,1,1,83.481,83.34100000000001,83.20400000000001,2024,Kick Sauber,0,1
1099,Abu Dhabi,815,10,1,1,83.559,83.379,83.364,2024,Red Bull Racing,0,1
1099,Abu Dhabi,852,11,1,0,83.735,83.419,,2024,RB,0,1
1099,Abu Dhabi,859,12,1,0,83.733,83.47200000000001,,2024,RB,0,1
1099,Abu Dhabi,840,13,1,0,83.729,83.78399999999999,,2024,Aston Martin,0,1
1099,Abu Dhabi,844,14,1,0,83.30199999999999,83.833,,2024,Ferrari,0,1
1099,Abu Dhabi,825,15,1,0,83.632,83.877,,2024,Haas,0,1
1099,Abu Dhabi,848,16,0,0,83.821,,,2024,Williams,0,1
1099,Abu Dhabi,855,17,0,0,83.88,,,2024,Kick Sauber,0,1
1099,Abu Dhabi,1,18,0,0,83.887,,,2024,Mercedes,0,1
1099,Abu Dhabi,861,19,0,0,83.912,,,2024,Williams,0,1
1099,Abu Dhabi,862,20,0,0,84.105,,,2024,Alpine,0,1
