raceId,Track,Team,kaggle_driver_id,Position,participated_q2,participated_q3,q1_time_sec,q2_time_sec,q3_time_sec
1126,Miami,RB Honda RBPT,852,10,1,1,88.324,88.167,88.19200000000001
1126,Miami,Aston Martin Aramco Mercedes,840,11,1,0,88.17699999999999,88.22200000000001,
1126,Miami,Alpine Renault,842,12,1,0,87.976,88.324,
1126,Miami,Alpine Renault,839,13,1,0,88.209,88.371,
1126,Miami,Williams Mercedes,848,14,1,0,88.343,88.413,
1126,Miami,Aston Martin Aramco Mercedes,4,15,1,0,88.453,88.42699999999999,
1126,Miami,Kick Sauber Ferrari,822,16,0,0,88.463,,
1126,Miami,Williams Mercedes,858,17,0,0,88.487,,
1126,Miami,RB Honda RBPT,817,18,0,0,88.617,,
1126,Miami,Haas Ferrari,825,19,0,0,88.619,,
1126,Miami,Kick Sauber Ferrari,855,20,0,0,88.824,,
1127,Emilia Romagna,Red Bull Racing Honda RBPT,830,1,1,1,75.762,75.176,74.746
1127,Emilia Romagna,McLaren Mercedes,857,2,1,1,75.94,75.407,74.82
1127,Emilia Romagna,McLaren Mercedes,846,3,1,1,75.91499999999999,75.371,74.837
1127,Emilia Romagna,Ferrari,844,4,1,1,75.82300000000001,75.328,74.97
1127,Emilia Romagna,Ferrari,832,5,1,1,76.015,75.512,75.233
1127,Emilia Romagna,Mercedes,847,6,1,1,76.107,75.67099999999999,75.234
1127,Emilia Romagna,RB Honda RBPT,852,7,1,1,75.894,75.358,75.465
1127,Emilia Romagna,Mercedes,1,8,1,1,76.604,75.67699999999999,75.504
1127,Emilia Romagna,RB Honda RBPT,817,9,1,1,76.06,75.691,75.674
1127,Emilia Romagna,Haas Ferrari,807,10,1,1,75.841,75.569,75.98
1127,Emilia Romagna,Red Bull Racing Honda RBPT,815,11,1,0,76.404,75.706,
1127,Emilia Romagna,Alpine Renault,839,12,1,0,76.361,75.906,
1127,Emilia Romagna,Aston Martin Aramco Mercedes,840,13,1,0,76.458,75.992,
1127,Emilia Romagna,Williams Mercedes,848,14,1,0,76.524,76.2,
1127,Emilia Romagna,Alpine Renault,842,15,1,0,76.015,76.381,
1127,Emilia Romagna,Kick Sauber Ferrari,822,16,0,0,76.626,,
1127,Emilia Romagna,Kick Sauber Ferrari,855,17,0,0,76.834,,
1127,Emilia Romagna,Haas Ferrari,825,18,0,0,76.854,,
1127,Emilia Romagna,Aston Martin Aramco Mercedes,4,19,0,0,76.917,,
1127,Emilia Romagna,Williams Mercedes,858,NC,0,0,,,
1128,Monaco,Ferrari,844,1,1,1,71.584,70.825,70.27
1128,Monaco,McLaren Mercedes,857,2,1,1,71.5,70.756,70.424
1128,Monaco,Ferrari,832,3,1,1,71.543,71.075,70.518
1128,Monaco,McLaren Mercedes,846,4,1,1,71.76,70.732,70.542
1128,Monaco,Mercedes,847,5,1,1,71.492,70.929,70.543
1128,Monaco,Red Bull Racing Honda RBPT,830,6,1,1,71.711,70.745,70.56700000000001
1128,Monaco,Mercedes,1,7,1,1,71.528,71.056,70.621
1128,Monaco,RB Honda RBPT,852,8,1,1,71.852,71.106,70.858
1128,Monaco,Williams Mercedes,848,9,1,1,71.623,71.216,70.94800000000001
1128,Monaco,Alpine Renault,842,10,1,1,71.714,70.896,71.311
1128,Monaco,Alpine Renault,839,11,1,0,71.887,71.285,
1128,Monaco,Haas Ferrari,807,NC,1,0,71.876,71.44,
1128,Monaco,RB Honda RBPT,817,12,1,0,5045.0,71.482,
1128,Monaco,Aston Martin Aramco Mercedes,840,13,1,0,71.728,71.563,
1128,Monaco,Haas Ferrari,825,NC,1,0,71.832,71.725,
1128,Monaco,Aston Martin Aramco Mercedes,4,14,0,0,72.019,,
1128,Monaco,Williams Mercedes,858,15,0,0,72.02,,
1128,Monaco,Red Bull Racing Honda RBPT,815,16,0,0,72.06,,
1128,Monaco,Kick Sauber Ferrari,822,17,0,0,72.512,,
1128,Monaco,Kick Sauber Ferrari,855,18,0,0,73.028,,
1129,Canada,Mercedes,847,1,1,1,73.013,71.742,72.0
1129,Canada,Red Bull Racing Honda RBPT,830,2,1,1,72.36,72.549,72.0
1129,Canada,McLaren Mercedes,846,3,1,1,72.959,72.201,72.021
1129,Canada,McLaren Mercedes,857,4,1,1,72.907,72.462,72.103
1129,Canada,RB Honda RBPT,817,5,1,1,73.24,72.572,72.178
1129,Canada,Aston Martin Aramco Mercedes,4,6,1,1,73.117,72.635,72.228
1129,Canada,Mercedes,1,7,1,1,72.851,71.979,72.28
1129,Canada,RB Honda RBPT,852,8,1,1,72.748,72.303,72.414
1129,Canada,Aston Martin Aramco Mercedes,840,9,1,1,73.088,72.659,72.701
1129,Canada,Williams Mercedes,848,10,1,1,72.896,72.485,72.79599999999999
1129,Canada,Ferrari,844,11,1,0,73.107,72.691,
1129,Canada,Ferrari,832,12,1,0,73.038,72.728,
1129,Canada,Williams Mercedes,858,13,1,0,73.063,72.736,
1129,Canada,Haas Ferrari,825,14,1,0,73.217,72.916,
1129,Canada,Alpine Renault,842,15,1,0,73.289,72.94,
1129,Canada,Red Bull Racing Honda RBPT,815,16,0,0,73.326,,
1129,Canada,Kick Sauber Ferrari,822,17,0,0,73.366,,
1129,Canada,Alpine Renault,839,18,0,0,73.435,,
1129,Canada,Haas Ferrari,807,19,0,0,73.978,,
1129,Canada,Kick Sauber Ferrari,855,20,0,0,74.292,,
1130,Spain,McLaren Mercedes,846,1,1,1,72.386,71.872,71.383
1130,Spain,Red Bull Racing Honda RBPT,830,2,1,1,72.306,71.653,71.403
1130,Spain,Mercedes,1,3,1,1,72.143,71.792,71.701
1130,Spain,Mercedes,847,4,1,1,72.456,71.812,71.703
1130,Spain,Ferrari,844,5,1,1,72.257,72.038,71.731
1130,Spain,Ferrari,832,6,1,1,72.403,71.874,71.736
1130,Spain,Alpine Renault,842,7,1,1,72.651,72.07900000000001,71.857
1130,Spain,Red Bull Racing Honda RBPT,815,8,1,1,72.477,72.054,72.061
1130,Spain,Alpine Renault,839,9,1,1,72.691,72.109,72.125
1130,Spain,McLaren Mercedes,857,10,1,1,72.46000000000001,72.011,
1130,Spain,Aston Martin Aramco Mercedes,4,11,1,0,72.505,72.128,
1130,Spain,Kick Sauber Ferrari,822,12,1,0,72.758,72.227,
1130,Spain,Haas Ferrari,807,13,1,0,72.708,72.31,
1130,Spain,Aston Martin Aramco Mercedes,840,14,1,0,72.881,72.372,
1130,Spain,Kick Sauber Ferrari,855,15,1,0,72.88,72.738,
1130,Spain,Haas Ferrari,825,16,0,0,72.937,,
1130,Spain,RB Honda RBPT,852,17,0,0,72.985,,
1130,Spain,RB Honda RBPT,817,18,0,0,73.075,,
1130,Spain,Williams Mercedes,848,19,0,0,73.153,,
1130,Spain,Williams Mercedes,858,20,0,0,73.509,,
1131,Austria,Red Bull Racing Honda RBPT,830,1,1,1,65.336,64.469,64.314
1131,Austria,McLaren Mercedes,846,2,1,1,65.45,65.103,64.718
1131,Austria,Mercedes,847,3,1,1,65.585,65.016,64.84
1131,Austria,Ferrari,832,4,1,1,65.263,65.016,64.851
1131,Austria,Mercedes,1,5,1,1,65.541,65.053,64.903
1131,Austria,Ferrari,844,6,1,1,65.509,65.104,65.044
1131,Austria,McLaren Mercedes,857,7,1,1,65.311,65.07,65.048
1131,Austria,Red Bull Racing Honda RBPT,815,8,1,1,65.587,65.144,65.202
1131,Austria,Haas Ferrari,807,9,1,1,65.596,65.262,65.385
1131,Austria,Alpine Renault,839,10,1,1,65.574,65.274,65.883
1131,Austria,RB Honda RBPT,817,11,1,0,65.569,65.289,
1131,Austria,Haas Ferrari,825,12,1,0,65.508,65.347,
1131,Austria,Alpine Renault,842,13,1,0,65.598,65.359,
1131,Austria,RB Honda RBPT,852,14,1,0,65.563,65.412,
1131,Austria,Aston Martin Aramco Mercedes,4,15,1,0,65.656,65.639,
1131,Austria,Williams Mercedes,848,16,0,0,65.736,,
1131,Austria,Aston Martin Aramco Mercedes,840,17,0,0,65.819,,
1131,Austria,Kick Sauber Ferrari,822,18,0,0,65.847,,
1131,Austria,Williams Mercedes,858,19,0,0,65.856,,
1131,Austria,Kick Sauber Ferrari,855,20,0,0,66.061,,
1132,Great Britain,Mercedes,847,1,1,1,90.106,86.723,85.819
1132,Great Britain,Mercedes,1,2,1,1,89.547,86.77,85.99
1132,Great Britain,McLaren Mercedes,846,3,1,1,91.596,86.559,86.03
1132,Great Britain,Red Bull Racing Honda RBPT,830,4,1,1,91.342,86.79599999999999,86.203
1132,Great Britain,McLaren Mercedes,857,5,1,1,90.895,86.733,86.237
1132,Great Britain,Haas Ferrari,807,6,1,1,91.929,86.84700000000001,86.338
1132,Great Britain,Ferrari,832,7,1,1,90.557,86.843,86.509
1132,Great Britain,Aston Martin Aramco Mercedes,840,8,1,1,91.41,86.938,86.58500000000001
1132,Great Britain,Williams Mercedes,848,9,1,1,91.135,86.93299999999999,86.64
1132,Great Britain,Aston Martin Aramco Mercedes,4,10,1,1,91.264,86.73,86.917
1132,Great Britain,Ferrari,844,11,1,0,90.496,87.09700000000001,
1132,Great Britain,Williams Mercedes,858,12,1,0,91.608,87.175,
1132,Great Britain,RB Honda RBPT,852,13,1,0,90.994,87.269,
1132,Great Britain,Kick Sauber Ferrari,855,14,1,0,91.19,87.867,
1132,Great Britain,RB Honda RBPT,817,15,1,0,91.291,87.949,
1132,Great Britain,Kick Sauber Ferrari,822,16,0,0,92.431,,
1132,Great Britain,Haas Ferrari,825,17,0,0,92.905,,
1132,Great Britain,Alpine Renault,839,18,0,0,94.557,,
1132,Great Britain,Red Bull Racing Honda RBPT,815,19,0,0,98.348,,
1132,Great Britain,Alpine Renault,842,20,0,0,99.804,,
1133,Hungary,McLaren Mercedes,846,1,1,1,77.755,75.53999999999999,75.227
1133,Hungary,McLaren Mercedes,857,2,1,1,77.504,75.785,75.249
1133,Hungary,Red Bull Racing Honda RBPT,830,3,1,1,77.087,75.77,75.273
1133,Hungary,Ferrari,832,4,1,1,77.244,75.885,75.696
1133,Hungary,Mercedes,1,5,1,1,77.087,76.307,75.854
1133,Hungary,Ferrari,844,6,1,1,77.437,75.891,75.905
1133,Hungary,Aston Martin Aramco Mercedes,4,7,1,1,77.624,76.117,76.043
1133,Hungary,Aston Martin Aramco Mercedes,840,8,1,1,77.405,76.075,76.244
1133,Hungary,RB Honda RBPT,817,9,1,1,77.05,76.202,76.447
1133,Hungary,RB Honda RBPT,852,10,1,1,77.436,76.121,76.477
1133,Hungary,Haas Ferrari,807,11,1,0,77.362,76.31700000000001,
1133,Hungary,Kick Sauber Ferrari,822,12,1,0,77.487,76.384,
1133,Hungary,Williams Mercedes,848,13,1,0,77.28,76.429,
1133,Hungary,Williams Mercedes,858,14,1,0,77.77,76.543,
1133,Hungary,Haas Ferrari,825,15,1,0,77.851,76.548,
1133,Hungary,Red Bull Racing Honda RBPT,815,16,0,0,77.886,,
1133,Hungary,Mercedes,847,17,0,0,77.968,,
1133,Hungary,Kick Sauber Ferrari,855,18,0,0,78.037,,
1133,Hungary,Alpine Renault,839,19,0,0,78.049,,
1133,Hungary,Alpine Renault,842,20,0,0,78.166,,
1134,Belgium,Red Bull Racing Honda RBPT,830,1,1,1,114.938,113.837,113.15899999999999
1134,Belgium,Ferrari,844,2,1,1,115.34899999999999,114.193,113.75399999999999
1134,Belgium,Red Bull Racing Honda RBPT,815,3,1,1,115.13900000000001,114.47,113.765
1134,Belgium,Mercedes,1,4,1,1,115.69200000000001,114.037,113.83500000000001
1134,Belgium,McLaren Mercedes,846,5,1,1,115.582,114.358,113.981
1134,Belgium,McLaren Mercedes,857,6,1,1,114.83500000000001,114.136,114.027
1134,Belgium,Mercedes,847,7,1,1,115.35300000000001,114.095,114.184
1134,Belgium,Ferrari,832,8,1,1,115.169,114.112,114.477
1134,Belgium,Aston Martin Aramco Mercedes,4,9,1,1,115.489,114.25800000000001,114.765
1134,Belgium,Alpine Renault,839,10,1,1,115.417,114.46000000000001,114.81
1134,Belgium,Williams Mercedes,848,11,1,0,115.72200000000001,114.473,
1134,Belgium,Alpine Renault,842,12,1,0,114.911,114.63499999999999,
1134,Belgium,RB Honda RBPT,817,13,1,0,115.451,114.682,
1134,Belgium,Kick Sauber Ferrari,822,14,1,0,115.531,114.76400000000001,
1134,Belgium,Aston Martin Aramco Mercedes,840,15,1,0,116.072,115.71600000000001,
1134,Belgium,Haas Ferrari,807,16,0,0,116.30799999999999,,
1134,Belgium,Haas Ferrari,825,17,0,0,116.5,,
1134,Belgium,RB Honda RBPT,852,18,0,0,116.593,,
1134,Belgium,Williams Mercedes,858,19,0,0,117.22999999999999,,
1134,Belgium,Kick Sauber Ferrari,855,20,0,0,117.775,,
1135,Netherlands,McLaren Mercedes,846,1,1,1,71.377,70.496,69.673
1135,Netherlands,Red Bull Racing Honda RBPT,830,2,1,1,71.393,70.811,70.029
1135,Netherlands,McLaren Mercedes,857,3,1,1,71.541,70.505,70.172
1135,Netherlands,Mercedes,847,4,1,1,71.049,70.55199999999999,70.244
1135,Netherlands,Red Bull Racing Honda RBPT,815,5,1,1,71.006,70.678,70.416
1135,Netherlands,Ferrari,844,6,1,1,71.37,70.689,70.582
1135,Netherlands,Aston Martin Aramco Mercedes,4,7,1,1,71.493,70.845,70.633
1135,Netherlands,Williams Mercedes,848,DQ,0,0,,,
1135,Netherlands,Aston Martin Aramco Mercedes,840,8,1,1,4778.0,70.611,70.857
1135,Netherlands,Alpine Renault,842,9,1,1,71.718,70.815,70.977
1135,Netherlands,Ferrari,832,10,1,0,71.327,70.914,
1135,Netherlands,Mercedes,1,11,1,0,71.375,70.94800000000001,
1135,Netherlands,RB Honda RBPT,852,12,1,0,71.603,70.955,
1135,Netherlands,Haas Ferrari,807,13,1,0,71.832,71.215,
1135,Netherlands,Haas Ferrari,825,14,1,0,71.63,71.295,
1135,Netherlands,RB Honda RBPT,817,15,0,0,71.943,,
1135,Netherlands,Alpine Renault,839,16,0,0,71.995,,
1135,Netherlands,Kick Sauber Ferrari,822,17,0,0,72.168,,
1135,Netherlands,Kick Sauber Ferrari,855,18,0,0,73.261,,
1136,Italy,McLaren Mercedes,846,1,1,1,79.911,79.727,79.327
1136,Italy,McLaren Mercedes,857,2,1,1,80.076,79.80799999999999,79.436
1136,Italy,Mercedes,847,3,1,1,80.169,79.877,79.4
1136,Italy,Ferrari,844,4,1,1,80.074,80.007,79.461
1136,Italy,Ferrari,832,5,1,1,80.149,79.799,79.467
1136,Italy,Mercedes,1,6,1,1,80.477,79.64099999999999,79.513
1136,Italy,Red Bull Racing Honda RBPT,830,7,1,1,80.226,79.662,80.02199999999999
1136,Italy,Red Bull Racing Honda RBPT,815,8,1,1,80.598,80.21600000000001,80.062
1136,Italy,Williams Mercedes,848,9,1,1,80.542,80.314,80.299
1136,Italy,Haas Ferrari,807,10,1,1,80.781,80.411,80.339
1136,Italy,Aston Martin Aramco Mercedes,4,11,1,0,80.617,80.42099999999999,
1136,Italy,RB Honda RBPT,817,12,1,0,80.901,80.479,
1136,Italy,Haas Ferrari,825,13,1,0,80.856,80.69800000000001,
1136,Italy,Alpine Renault,842,14,1,0,80.748,80.738,
1136,Italy,Alpine Renault,839,15,1,0,80.764,80.76599999999999,
1136,Italy,RB Honda RBPT,852,16,0,0,80.945,,
1136,Italy,Aston Martin Aramco Mercedes,840,17,0,0,81.013,,
1136,Italy,Williams Mercedes,861,18,0,0,81.061,,
1136,Italy,Kick Sauber Ferrari,822,19,0,0,81.101,,
1136,Italy,Kick Sauber Ferrari,855,20,0,0,81.445,,
1137,Azerbaijan,Ferrari,844,1,1,1,102.775,102.056,101.36500000000001
1137,Azerbaijan,McLaren Mercedes,857,2,1,1,103.033,102.598,101.686
1137,Azerbaijan,Ferrari,832,3,1,1,103.357,102.503,101.805
1137,Azerbaijan,Red Bull Racing Honda RBPT,815,4,1,1,103.213,102.263,101.813
1137,Azerbaijan,Mercedes,847,5,1,1,103.13900000000001,102.32900000000001,101.874
1137,Azerbaijan,Red Bull Racing Honda RBPT,830,6,1,1,103.09700000000001,102.042,102.023
1137,Azerbaijan,Mercedes,1,7,1,1,103.089,102.765,102.289
1137,Azerbaijan,Aston Martin Aramco Mercedes,4,8,1,1,103.47200000000001,102.426,102.369
1137,Azerbaijan,Williams Mercedes,861,9,1,1,103.138,102.473,102.53
1137,Azerbaijan,Williams Mercedes,848,10,1,1,102.899,102.84,102.85900000000001
1137,Azerbaijan,Haas Ferrari,860,11,1,0,103.471,102.968,
1137,Azerbaijan,RB Honda RBPT,852,12,1,0,103.337,103.035,
1137,Azerbaijan,Alpine Renault,842,DQ,0,0,,,
1137,Azerbaijan,Haas Ferrari,807,13,1,0,103.101,103.191,
1137,Azerbaijan,Aston Martin Aramco Mercedes,840,14,1,0,103.37,103.404,
1137,Azerbaijan,RB Honda RBPT,817,15,0,0,103.547,,
1137,Azerbaijan,McLaren Mercedes,846,16,0,0,103.60900000000001,,
1137,Azerbaijan,Kick Sauber Ferrari,822,17,0,0,103.618,,
1137,Azerbaijan,Kick Sauber Ferrari,855,18,0,0,104.24600000000001,,
1137,Azerbaijan,Alpine Renault,839,19,0,0,104.50399999999999,,
1138,Singapore,McLaren Mercedes,846,1,1,1,90.002,90.007,89.525
1138,Singapore,Red Bull Racing Honda RBPT,830,2,1,1,90.157,89.68,89.72800000000001
1138,Singapore,Mercedes,1,3,1,1,90.393,89.929,89.84100000000001
1138,Singapore,Mercedes,847,4,1,1,90.811,90.15299999999999,89.867
1138,Singapore,McLaren Mercedes,857,5,1,1,90.258,89.64,89.953
1138,Singapore,Haas Ferrari,807,6,1,1,90.724,90.15,90.115
1138,Singapore,Aston Martin Aramco Mercedes,4,7,1,1,90.684,90.45,90.214
1138,Singapore,RB Honda RBPT,852,8,1,1,90.71600000000001,90.289,90.354
1138,Singapore,Ferrari,844,9,1,1,90.786,89.747,
1138,Singapore,Ferrari,832,10,1,1,90.67,90.108,
1138,Singapore,Williams Mercedes,848,11,1,0,90.679,90.474,
1138,Singapore,Williams Mercedes,861,12,1,0,90.70400000000001,90.481,
1138,Singapore,Red Bull Racing Honda RBPT,815,13,1,0,90.624,90.57900000000001,
1138,Singapore,Haas Ferrari,825,14,1,0,90.82900000000001,90.65299999999999,
1138,Singapore,Alpine Renault,839,15,1,0,90.958,90.769,
1138,Singapore,RB Honda RBPT,817,16,0,0,91.08500000000001,,
1138,Singapore,Aston Martin Aramco Mercedes,840,17,0,0,91.094,,
1138,Singapore,Alpine Renault,842,18,0,0,91.312,,
1138,Singapore,Kick Sauber Ferrari,822,19,0,0,91.572,,
1138,Singapore,Kick Sauber Ferrari,855,20,0,0,92.054,,
1139,United States,McLaren Mercedes,846,1,1,1,93.616,92.851,92.33
1139,United States,Red Bull Racing Honda RBPT,830,2,1,1,93.04599999999999,92.584,92.36099999999999
1139,United States,Ferrari,832,3,1,1,93.556,92.836,92.652
1139,United States,Ferrari,844,4,1,1,93.241,92.962,92.74000000000001
1139,United States,McLaren Mercedes,857,5,1,1,93.864,,92.95
1139,United States,Mercedes,847,6,1,1,93.536,93.142,92.97399999999999
1139,United States,Alpine Renault,842,7,1,1,93.55,93.162,93.018
1139,United States,Aston Martin Aramco Mercedes,4,8,1,1,93.973,93.429,93.309
1139,United States,Haas Ferrari,825,9,1,1,93.564,93.47399999999999,93.481
1139,United States,Red Bull Racing Honda RBPT,815,10,1,1,93.61099999999999,93.02000000000001,
1139,United States,RB Honda RBPT,852,11,1,0,93.795,93.506,
1139,United States,Haas Ferrari,807,12,1,0,93.601,93.544,
1139,United States,Alpine Renault,839,13,1,0,93.98599999999999,93.59700000000001,
