raceId,Track,Team,kaggle_driver_id,Position,participated_q2,participated_q3,q1_time_sec,q2_time_sec,q3_time_sec
1074,Bahrain,Ferrari,844,1,1,1,91.471,90.932,90.55799999999999
1074,Bahrain,Red Bull Racing RBPT,830,2,1,1,91.785,90.757,90.681
1074,Bahrain,Ferrari,832,3,1,1,91.56700000000001,90.787,90.687
1074,Bahrain,Red Bull Racing RBPT,815,4,1,1,92.311,91.008,90.92099999999999
1074,Bahrain,Mercedes,1,5,1,1,92.285,91.048,91.238
1074,Bahrain,Alfa Romeo Ferrari,822,6,1,1,91.919,91.717,91.56
1074,Bahrain,Haas Ferrari,825,7,1,1,91.955,91.461,91.80799999999999
1074,Bahrain,Alpine Renault,4,8,1,1,92.346,91.621,92.195
1074,Bahrain,Mercedes,847,9,1,1,92.269,91.252,92.21600000000001
1074,Bahrain,AlphaTauri RBPT,842,10,1,1,92.096,91.635,92.338
1074,Bahrain,Alpine Renault,839,11,1,0,92.041,91.782,
1074,Bahrain,Haas Ferrari,854,12,1,0,92.38,91.998,
1074,Bahrain,McLaren Mercedes,846,13,1,0,92.239,92.00800000000001,
1074,Bahrain,Williams Mercedes,848,14,1,0,92.726,92.664,
1074,Bahrain,Alfa Romeo Ferrari,855,15,1,0,92.493,93.543,
1074,Bahrain,AlphaTauri RBPT,852,16,0,0,92.75,,
1074,Bahrain,Aston Martin Aramco Mercedes,807,17,0,0,92.777,,
1074,Bahrain,McLaren Mercedes,817,18,0,0,92.945,,
1074,Bahrain,Aston Martin Aramco Mercedes,840,19,0,0,93.032,,
1074,Bahrain,Williams Mercedes,849,20,0,0,93.634,,
1075,Saudi Arabia,Red Bull Racing RBPT,815,1,1,1,89.705,88.924,88.2
1075,Saudi Arabia,Ferrari,844,2,1,1,89.039,88.78,88.225
1075,Saudi Arabia,Ferrari,832,3,1,1,88.855,88.68860000000001,88.402
1075,Saudi Arabia,Red Bull Racing RBPT,830,4,1,1,88.928,88.945,88.461
1075,Saudi Arabia,Alpine Renault,839,5,1,1,90.093,89.584,89.068
1075,Saudi Arabia,Mercedes,847,6,1,1,89.68,89.618,89.104
1075,Saudi Arabia,Alpine Renault,4,7,1,1,89.97800000000001,89.295,89.14699999999999
1075,Saudi Arabia,Alfa Romeo Ferrari,822,8,1,1,89.68299999999999,89.404,89.18299999999999
