kaggle_driver_id,Driver,Team
1,Lewis Hamilton,Mercedes
822,Valtteri Bottas,Mercedes
830,Max Verstappen,Red Bull Racing
815,Sergio Perez,Racing Point
817,Daniel Ricciardo,Renault
832,Carlos Sainz,McLaren
848,Alexander Albon,Red Bull Racing
844,Charles Leclerc,Ferrari
846,Lando Norris,McLaren
842,Pierre Gasly,AlphaTauri
840,Lance Stroll,Racing Point
839,Esteban Ocon,Renault
20,Sebastian Vettel,Ferrari
826,Daniil Kvyat,AlphaTauri
807,Nico Hulkenberg,Racing Point
8,Kimi Raikkönen,Alfa Romeo
841,Antonio Giovinazzi,Alfa Romeo
847,George Russell,Williams
154,Romain Grosjean,Haas
825,Kevin Magnussen,Haas
849,Nicholas Latifi,Williams
851,Jack Aitken,Williams
850,Pietro Fittipaldi,Haas
